"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in INR, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,
"Total sales tax liable:Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,
TCS-CGST:Tax Collected at Source from Central GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-SGST:Tax Collected at Source from State GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-IGST:Tax Collected at Source from Integrated GST,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961",,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,
date/time,"settlement id
","type
",order id,Sku,"description
",quantity,"marketplace
",account type,fulfillment,"order city
","order state
","order postal
","product sales
","shipping credits
","promotional rebates
",Total sales tax liable(GST before adjusting TCS),TCS-CGST,TCS-SGST,TCS-IGST,TDS (Section 194-O),"selling fees
","fba fees
","other transaction fees
","other
","total
"
19 Apr 2024 6:38:29 am UTC,22052527442,"Order
",403-1684728-9834735,CROSS03,"CarryPro SLING(Space Grey) Crossbody Bag for Men and Women with Adjustable Strap, Water Resistant (2L)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,HASSAN,KARNATAKA,573201,422.88,0,0,76.12,0,0,-4.23,-4.23,-58.88,0,-10.62,0,421.04
19 Apr 2024 6:38:45 am UTC,22052527442,"Order
",404-5278894-8855511,CP006,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Olive Green),1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,AHMEDABAD,GUJARAT,380014,253.39,0,0,45.61,0,0,-2.53,-2.54,-35.28,0,-10.62,0,248.03
19 Apr 2024 7:14:37 am UTC,22052527442,"Order
",402-7337578-5307562,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",DIU,DAMAN & DIU,362570,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
19 Apr 2024 8:16:52 am UTC,22053704072,"Order
",171-9678878-7652319,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DURG,CHHATTISGARH,491001,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
19 Apr 2024 8:42:51 am UTC,22052527442,"Refund
",402-9381088-7697132,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ernakulam,KERALA,682024,"-2,982.20",0,0,-536.8,0,0,29.82,0,386.41,0,59,0,"-3,043.77"
19 Apr 2024 9:33:50 am UTC,22053704072,Fulfilment Fee Refund,171-0587597-4875554,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,193.52,0,0,193.52
19 Apr 2024 9:49:07 am UTC,22053704072,"Refund
",171-0587597-4875554,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",PUNE,MAHARASHTRA,411015,"-2,994.06",0,0,-538.94,14.97,14.97,0,0,541.96,0,59,0,"-2,902.10"
19 Apr 2024 9:49:10 am UTC,22053704072,"FBA Inventory Fee
",2404051QFT,,FBA Removal Order: Return Fee,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,-11.8,-11.8
19 Apr 2024 9:49:13 am UTC,22053704072,"FBA Inventory Fee
",2404051QFT,,FBA Removal Order: Return Fee,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,-11.8,-11.8
19 Apr 2024 10:19:28 am UTC,22096962772,"Refund
",404-3129873-0670727,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",ABU ROAD,RAJASTHAN,307026,"-2,994.07",0,0,-538.93,0,0,29.94,0,263.49,0,55.46,0,"-3,184.11"
19 Apr 2024 1:41:46 pm UTC,22053704072,"Order
",405-3494743-3765947,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NAHARLAGUN,ARUNACHAL PRADESH,791110,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-416.89,-226.56,-59,0,"2,770.66"
19 Apr 2024 2:57:38 pm UTC,22098399892,"Refund
",405-0062773-6700342,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NEW DELHI,DELHI,110034,"-1,863.56",0,0,-335.44,0,0,18.64,0,183.93,0,59,0,"-1,937.43"
19 Apr 2024 3:23:08 pm UTC,22096962772,"Order
",405-6634347-6027519,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400075,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
19 Apr 2024 3:41:28 pm UTC,22096962772,"Order
",403-1769813-5753900,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400031,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-416.89,-226.56,-59,0,"2,770.66"
19 Apr 2024 3:46:27 pm UTC,22096962772,"Order
",408-1061172-1471509,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110063,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
19 Apr 2024 3:47:18 pm UTC,22096962772,"Order
",406-4391367-5981942,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PIMPRI CHINCHWAD,MAHARASHTRA,411039,"1,609.32",33.9,-33.9,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
19 Apr 2024 5:11:15 pm UTC,22096962772,"Order
",171-7443389-0129101,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KOTTAYAM,KERALA,686605,235.59,33.9,-33.9,42.41,0,0,-2.36,-2.36,-16.4,-70.8,-23.6,0,162.48
19 Apr 2024 6:50:09 pm UTC,22096962772,"Order
",404-4939652-8841162,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110017,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-416.89,-226.56,-59,0,"2,770.66"
19 Apr 2024 6:57:38 pm UTC,22098399892,"Order
",406-2577754-4745155,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",MUMBAI,MAHARASHTRA,400054,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-541.96,-193.52,-59,0,"2,678.63"
19 Apr 2024 11:44:38 pm UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,061.67",-371.1,"-2,432.77"
20 Apr 2024 4:09:32 am UTC,22096962772,"Order
",403-4580934-3778706,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",LAKHIMPUR,UTTAR PRADESH,262701,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-416.89,-226.56,-59,0,"2,770.66"
20 Apr 2024 4:15:39 am UTC,22096962772,"Transfer
",,,To account ending with: ,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,0,"-44,872.19","-44,872.19"
20 Apr 2024 4:49:06 am UTC,22096962772,"Order
",406-2262270-6329112,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560016,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
20 Apr 2024 5:36:40 am UTC,22096962772,"Order
",406-8421535-8532357,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",INDORE,MADHYA PRADESH,452010,"2,994.07",66.95,0,550.98,0,0,-30.61,-30.62,-541.96,-272.52,-59,0,"2,677.29"
20 Apr 2024 5:40:59 am UTC,22096962772,"Order
",408-9305889-5563558,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",THANE,MAHARASHTRA,401105,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
20 Apr 2024 6:18:16 am UTC,22098399892,"Shipping Services
",402-5756629-1176362,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-66.08,0,-66.08
20 Apr 2024 6:33:17 am UTC,22098399892,"Order
",402-5756629-1176362,CP001,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Hot Orange),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,Phagwara,PUNJAB,144401,253.39,0,0,45.61,0,0,-2.53,-2.54,-35.28,0,-10.62,0,248.03
20 Apr 2024 7:02:00 am UTC,22096962772,"Order
",171-8843001-4006722,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",TIRORA,MAHARASHTRA,441911,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-541.96,-193.52,-59,0,"2,678.63"
20 Apr 2024 7:32:53 am UTC,22098399892,"Order
",408-7777873-8975557,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",GADCHIROLI,MAHARASHTRA,442605,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
20 Apr 2024 8:17:23 am UTC,22098399892,"Transfer
",,,To account ending with: ,,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,"-33,220.86","-33,220.86"
20 Apr 2024 8:22:37 am UTC,22096962772,"Order
",403-6437692-9865136,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Kolkata,West Bengal,700144,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
20 Apr 2024 8:34:51 am UTC,22096962772,"Order
",407-6588548-8229146,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HARRAIYA,UTTAR PRADESH,272155,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-416.89,-226.56,-59,0,"2,770.66"
20 Apr 2024 9:38:18 am UTC,22096962772,"Refund
",171-6170405-1026738,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400066,"-2,994.06",0,0,-538.94,14.97,14.97,0,0,388.56,0,59,0,"-3,055.50"
20 Apr 2024 10:39:41 am UTC,22098399892,"Order
",404-1939384-8197905,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DHARUHERA,HARYANA,123106,"1,609.32",33.9,-33.9,289.68,-8.05,-8.05,0,-16.1,-291.31,-127.44,-59,0,"1,389.05"
20 Apr 2024 12:04:11 pm UTC,22096962772,"Refund
",406-9706343-8347503,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",New Delhi,DL,110091,"-2,982.20",0,0,-536.8,0,0,29.82,0,261.84,0,59,0,"-3,168.34"
20 Apr 2024 2:09:13 pm UTC,22096962772,"Order
",405-6227937-6112331,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400056,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
20 Apr 2024 2:43:23 pm UTC,22096962772,Fulfilment Fee Refund,405-1620129-5513942,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
20 Apr 2024 2:44:31 pm UTC,22096962772,"Refund
",405-1009023-2963567,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",THANE,MAHARASHTRA,400601,"-3,151.70",0,0,-567.3,15.76,15.76,0,0,417.09,0,59,0,"-3,211.39"
20 Apr 2024 2:55:53 pm UTC,22096962772,"Refund
",405-1620129-5513942,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400056,"-3,151.70",0,0,-567.3,15.76,15.76,0,0,570.49,0,59,0,"-3,057.99"
20 Apr 2024 3:09:52 pm UTC,22098399892,"Order
",404-5838848-1040321,V2MJ5_FBA,"CarryPro MOJO V2.0 (Yellow), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Thane,MAHARASHTRA,401107,"1,863.56",83.9,0,350.54,0,0,-19.48,-19.48,-337.33,-226.44,-59,0,"1,636.27"
20 Apr 2024 4:15:29 pm UTC,22098399892,"FBA Inventory Fee
",24040819NM,,FBA Removal Order: Return Fee,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,-47.2,-47.2
20 Apr 2024 4:39:17 pm UTC,22096962772,"Order
",402-7539588-9314761,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",New Delhi,DELHI,110027,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-59,0,"2,678.63"
20 Apr 2024 4:42:23 pm UTC,22098399892,"Order
",405-6025998-5528314,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Ghaziabad,UTTAR PRADESH,201012,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-59,0,"2,678.63"
20 Apr 2024 5:57:45 pm UTC,22096962772,"Order
",406-3145200-1570761,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110024,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-59,0,"2,678.63"
20 Apr 2024 6:32:35 pm UTC,22096962772,"Order
",405-2366169-0181110,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560100,"2,994.06",33.9,-33.9,538.94,-14.97,-14.97,0,-29.95,-416.9,-226.56,-59,0,"2,770.65"
20 Apr 2024 7:40:56 pm UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,057.40",-370.33,"-2,427.73"
20 Apr 2024 8:52:26 pm UTC,22098399892,"Order
",406-7407543-6677960,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DIBRUGARH,ASSAM,786004,0,0,0,0,0,0,0,0,0,-193.52,0,0,-193.52
20 Apr 2024 11:43:56 pm UTC,22098399892,"Shipping Services
",405-2919881-3893962,,Amazon Easy Ship Weight Handling Fee Reversal,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,55.46,0,55.46
20 Apr 2024 11:58:46 pm UTC,22098399892,"Refund
",405-2919881-3893962,CP008,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Mist Grey),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,DELHI,DELHI,110092,-253.39,0,0,-45.61,0,0,2.53,0,35.28,0,10.62,0,-250.57
21 Apr 2024 3:32:12 am UTC,22096962772,"Order
",402-8430145-3567521,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",CHENNAI,TAMIL NADU,600015,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
21 Apr 2024 7:14:47 am UTC,22098399892,"Order
",402-6781646-4717949,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",HOWRAH,WEST BENGAL,711106,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
21 Apr 2024 7:37:40 am UTC,22096962772,"Order
",402-7667818-3801127,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW TOWN,WEST BENGAL,700156,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
21 Apr 2024 8:49:48 am UTC,22096962772,"Refund
",406-4350161-9157140,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ernakulam,KERALA,682020,"-1,863.56",0,0,-335.44,0,0,18.64,0,183.93,0,59,0,"-1,937.43"
21 Apr 2024 9:07:06 am UTC,22098399892,"Order
",403-1600916-8799535,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",MUMBAI,MAHARASHTRA,400075,0,0,0,0,0,0,0,0,0,-127.44,0,0,-127.44
21 Apr 2024 9:41:08 am UTC,22096962772,"Order
",405-6865030-3918760,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",THAVANAMPALLE,ANDHRA PRADESH,517131,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-541.97,-193.52,-59,0,"2,678.62"
21 Apr 2024 9:46:07 am UTC,22098399892,"Order
",408-6058355-9369120,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",JALESWAR,ODISHA,756032,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-541.97,-193.52,-59,0,"2,678.62"
21 Apr 2024 10:55:12 am UTC,22096962772,"Order
",403-0647352-0501161,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BARABANKI,UTTAR PRADESH,225001,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-59,0,"2,678.63"
21 Apr 2024 10:58:46 am UTC,22096962772,"Order
",405-0198653-2015517,UX02_FBA,"CarryPro URBX 25 Ltrs(Black), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack for",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110021,"2,202.54",33.9,-33.9,396.46,0,0,-22.03,-22.03,-398.69,-193.52,-59,0,"1,903.73"
21 Apr 2024 12:14:09 pm UTC,22096962772,"Refund
",407-6702091-2980314,V2MJ6_FBA,"CarryPro MOJO V2.0 (Olive Green), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Mad",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110015,"-1,863.56",-33.9,33.9,-335.44,0,0,18.64,0,106.08,0,55.46,0,"-2,018.82"
21 Apr 2024 1:08:30 pm UTC,22096962772,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,014.76",-362.66,"-2,377.42"
21 Apr 2024 2:02:55 pm UTC,22096962772,"Order
",403-7127726-0989932,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560037,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
